fdgdfgdfgdfgdfgdfgdfgdfgdfgeeeeeeeeffssddffeeffffssddssddffddssaassddaassddaassddaassddppppppppppooooooooookkkkdYour char: dfYour char: fsYour char: sdYour char: dfYour char: fsYour char: sdYour char: dfYour char: ffYour char: fYour char: Your char: Your char: Your char: fYour char: fdYour char: dsYour char: saYour char: awYour char: weYour char: eddssaassddaaddaassddeejjbbereriiuu1Hubnnaauujjbbnnaai1Hi[1;1Hujbbnnaaggbbggbbrrbbffbbgghhggrereggroot@stm32:/dev/adc/ ttffddffggddffggddffggroot@stm32:/dev/adc/ fgdfg
fgdf
root@stm32:/dev/adc/ fff
fgdffff
root@stm32:/dev/adc/ fff
fgdffffff
root@stm32:/dev/adc/ fff
fgdffffffff
root@stm32:/dev/adc/ root@stm32:/dev/adc/ fff
fff
root@stm32:/dev/adc/ dfsdf
fffdfsdf
root@stm32:/dev/adc/ sdfsd
fffdfsdfsdfsd
root@stm32:/dev/adc/ f
fffdfsdfsdfsdf
root@stm32:/dev/adc/ DS
fffdfsdfsdfsdfDS
root@stm32:/dev/adc/ F
fffdfsdfsdfsdfDSF
roSot@stm32:/dev/adc/ DF
fffdfsdfsdfsdfDSFSDF
root@stm32:/dev/adc/ SD
fffdfsdfsdfsdfDSFSDFS
root@stm32:/dev/adc/ F
fffdfsdfsdfsdSfDSFSDFSDF
root@stm32:/dev/adc/ 
fffdfsdfsdfsdfDSFSDFSDFS
root@stm32:/dev/adc/S DF
fffdfsdfsdfsdfDSFSDFSDFSSDF
root@stm32:/dev/adc/ SD
fffdfsdfsdfsdfDSFSDFSDFSSDFSD
root@stm32:/dev/adc/ FS
fffdfsdfsdfsdfDSFSDFSDFSSDFSDFS
root@stm32:/dev/adc/ D
fffdfsdfsdfsdfDSFSDFSDFSSDFSDFSD
root@stm32:/dev/adc/ root@stm32:/dev/adc/ dfgdfg
dfgdfg
root@stm32:/dev/adc/ gdfg
gdfg
root@stm32:/dev/adc/ df
df
root@stm32:/dev/adc/ d
d
root@stm32:/dev/adc/ aasd
aasd
root@stm32:/dev/adc/ 

root@stm32:/dev/adc/ sdfsdf
sdfsdf
root@stm32:/dev/adc/ sdfsdf
sdfsdf
root@stm32:/dev/adc/ sdf
asdf
root@stm32:/dev/adc/ f
af
root@stm32:/dev/adc/ gafd
gafd
root@stm32:/dev/adc/ ga
ga
root@stm32:/dev/adc/ dfg
df
root@stm32:/dev/adc/ d
fgd
root@stm32:/dev/adc/ g
fg
roodt@stm32:/dev/adc/ f
gdf
root@stm32:/dev/adc/ s
fgs
root@stm32:/dev/adc/ g
fg
root@stm32:/dev/adc/ df
df
root@stm32:/dev/adc/ g
dg
root@stm32:/dev/adc/ f
gdf
root@stm32:/dev/adc/ 
fg
root@stm32:/dev/adc/ g
fg
root@stm32:/dev/adc/ fsdfsdfsdfsdfsdfsdfsdfs                          dgdfdfgdfgdfg                      xfdsfdfsdfsdfsdfsdfsdfsdfcelclearclearclear=root@stm32:/dev/adc/ f

root@stm32:/dev/adc/ gdfg

root@stm32:/dev/adc/ dfgdfgsdfg

root@stm32:/dev/adc/ dfsgfhsnftghjgfn

root@stm32:/dev/adc/  clear

root@stm32:/dev/adc/ clear

root@stm32:/dev/adc/ clear

root@stm32:/dev/adc/ clear

root@stm32:/dev/adc/ clear

root@stm32:/dev/adc/ root@stm32:/dev/adc/ coearlear

root@stm32:/dev/adc/ clear
root@stm32:/dev/adc/ 
root@stm32:/dev/adc/ clear
root@stm32:/dev/adc/ 
root@stm32:/dev/adc/ clear
root@stm32:/dev/adc/ 
root@stm32:/dev/adc/ clear
root@stm32:/dev/adc/ 
root@stm32:/dev/adc/ root@stm32:/dev/adc/ cdlear
cdlear
root@stm32:/dev/adc/ clear
root@stm32:/dev/adc/        clear
root@stm32:/dev/adc/ clear
root@stm32:/dev/adc/             clear
root@stm32:/dev/adc/ clear
root@stm32:/dev/adc/                  clear
root@stm32:/dev/adc/ clear
root@stm32:/dev/adc/                       clear
root@stm32:/dev/adc/ clear
root@stm32:/dev/adc/                            clear
root@stm32:/dev/adc/ clear
root@stm32:/dev/adc/                                 clear
root@stm32:/dev/adc/ clear
root@stm32:/dev/adc/                                      clear
root@stm32:/dev/adc/ clear
root@stm32:/dev/adc/                                           clear
root@stm32:/dev/adc/ clear
root@stm32:/dev/adc/                                                clear
root@stm32:/dev/adc/ clear
root@stm32:/dev/adc/                                                     clear
root@stm32:/dev/adc/ retest
                                                         retest
root@stm32:/dev/adc/ test
                                                                 test
root@stm32:/dev/adc/ test
                                                                     test
root@stm32:/dev/adc/ test
                                                                         test
root@stm32:/dev/adc/ root@stm32:/dev/adc/ clear
root@stm32:/dev/adc/ clear
root@stm32:/dev/adc/ test
root@stm32:/dev/adc/ test
root@stm32:/dev/adc/ test
root@stm32:/dev/adc/ test
root@stm32:/dev/adc/ test
root@stm32:/dev/adc/ test
root@stm32:/dev/adc/ test
root@stm32:/dev/adc/ test
root@stm32:/dev/adc/ test
root@stm32:/dev/adc/ test
root@stm32:/dev/adc/ test
root@stm32:/dev/adc/ test
root@stm32:/dev/adc/ clear
root@stm32:/dev/adc/ clear
root@stm32:/dev/adc/ clearr
root@stm32:/dev/adc/ clearr
root@stm32:/dev/adc/ root@stm32:/dev/adc/ clear
root@stm32:/dev/adc/ root@stm32:/dev/adc/ root@stm32:/dev/adc/ clear
root@stm32:/dev/adc/ test
root@stm32:/dev/adc/ test
root@stm32:/dev/adc/ gkhsfg
root@stm32:/dev/adc/ sgf
root@stm32:/dev/adc/ hsf
root@stm32:/gdev/adc/ h
root@stm32:/dev/adc/f gh
root@stm32:/dev/adc/ f
1;1Hroot@stm32:/dev/adc/ h
root@stm32:/dev/adc/f g
1;1Hroot@stm32:/dev/adc/ f
root@stm32:/dev/adc/ gh
root@stm32:/dev/adc/ ffghfg
root@stm32:/dev/adc/ sfgh
root@stm32:/dev/adc/ srh
root@stm32:/dev/adc/ sfgh
root@stm32:/dev/adc/ sfgh
root@stm32:/dev/adc/ dfghroot@stm32:/dev/adc/ clear
test
tetst
ettert
egfbfgbs
sfsfg
root@stm32:/dev/adc/ test

root@stm32:/dev/adc/ test

root@stm32:/dev/adc/ lkidk

root@stm32:/dev/adc/ clear

root@stm32:/dev/adc/ clear

root@stm32:/dev/adc/ clear

root@stm32:/dev/adc/ clear

root@stm32:/dev/adc/ clear

root@stm32:/dev/adc/ clear

root@stm32:/dev/adc/ root@stm32:/dev/adc/ clear
root@stm32:/dev/adc/ clear
root@stm32:/dev/adc/ test
root@stm32:/dev/adc/ test
root@stm32:/dev/adc/ krtn
root@stm32:/dev/adc/ h
root@stm32:/dev/adc/ hn
root@stm32:/dev/adc/ h
root@stm32:/dev/adc/ 
root@stm32:/dev/adc/ dfg
root@stm32:/dev/adc/ df
root@stm32:/dev/adc/ gd
root@stm32:/dev/adc/ fg
root@stm32:/dev/adc/ d
root@stm32:/dev/adc/g d
root@stm32:/dev/adc/ fg
root@stm32:/dev/adc/ df
root@stm32:/gdev/adc/ d
root@stm32:/dev/adc/ fg
root@stm32:/dev/adc/ 
root@stm32:/dev/adc/ 